id,Fertilizer Name
799616,14-35-14
799617,10-26-26
799618,10-26-26
799619,14-35-14
799620,10-26-26
799621,10-26-26
799622,14-35-14
799623,14-35-14
799624,DAP
799625,17-17-17
799626,14-35-14
799627,14-35-14
799628,20-20
799629,14-35-14
799630,17-17-17
799631,20-20
799632,28-28
799633,10-26-26
799634,10-26-26
799635,17-17-17
799636,10-26-26
799637,17-17-17
799638,DAP
799639,10-26-26
799640,10-26-26
799641,28-28
799642,14-35-14
799643,17-17-17
799644,DAP
799645,Urea
799646,20-20
799647,10-26-26
799648,14-35-14
799649,17-17-17
799650,10-26-26
799651,DAP
799652,14-35-14
799653,28-28
799654,17-17-17
799655,28-28
799656,28-28
799657,20-20
799658,28-28
799659,28-28
799660,14-35-14
799661,10-26-26
799662,17-17-17
799663,DAP
799664,17-17-17
799665,14-35-14
799666,17-17-17
799667,20-20
799668,17-17-17
799669,10-26-26
799670,DAP
799671,10-26-26
799672,14-35-14
799673,14-35-14
799674,28-28
799675,Urea
799676,14-35-14
799677,17-17-17
799678,17-17-17
799679,20-20
799680,17-17-17
799681,17-17-17
799682,14-35-14
799683,10-26-26
799684,14-35-14
799685,20-20
799686,20-20
799687,17-17-17
799688,17-17-17
799689,28-28
799690,17-17-17
799691,20-20
799692,28-28
799693,14-35-14
799694,Urea
799695,14-35-14
799696,DAP
799697,Urea
799698,10-26-26
799699,DAP
799700,DAP
799701,20-20
799702,28-28
799703,DAP
799704,14-35-14
799705,28-28
799706,10-26-26
799707,17-17-17
799708,10-26-26
799709,17-17-17
799710,DAP
799711,17-17-17
799712,14-35-14
799713,20-20
799714,20-20
799715,14-35-14
799716,28-28
799717,28-28
799718,10-26-26
799719,14-35-14
799720,10-26-26
799721,Urea
799722,17-17-17
799723,DAP
799724,20-20
799725,Urea
799726,10-26-26
799727,10-26-26
799728,DAP
799729,20-20
799730,10-26-26
799731,14-35-14
799732,28-28
799733,14-35-14
799734,10-26-26
799735,14-35-14
799736,10-26-26
799737,17-17-17
799738,10-26-26
799739,28-28
799740,Urea
799741,17-17-17
799742,17-17-17
799743,20-20
799744,28-28
799745,14-35-14
799746,28-28
799747,17-17-17
799748,17-17-17
799749,28-28
799750,17-17-17
799751,17-17-17
799752,Urea
799753,28-28
799754,28-28
799755,28-28
799756,14-35-14
799757,10-26-26
799758,14-35-14
799759,DAP
799760,10-26-26
799761,28-28
799762,17-17-17
799763,20-20
799764,Urea
799765,10-26-26
799766,10-26-26
799767,28-28
799768,20-20
799769,DAP
799770,DAP
799771,14-35-14
799772,20-20
799773,14-35-14
799774,28-28
799775,20-20
799776,20-20
799777,14-35-14
799778,14-35-14
799779,10-26-26
799780,20-20
799781,Urea
799782,17-17-17
799783,17-17-17
799784,10-26-26
799785,14-35-14
799786,17-17-17
799787,17-17-17
799788,17-17-17
799789,20-20
799790,28-28
799791,14-35-14
799792,14-35-14
799793,DAP
799794,14-35-14
799795,10-26-26
799796,10-26-26
799797,20-20
799798,20-20
799799,DAP
799800,14-35-14
799801,DAP
799802,10-26-26
799803,DAP
799804,20-20
799805,DAP
799806,Urea
799807,20-20
799808,10-26-26
799809,14-35-14
799810,10-26-26
799811,Urea
799812,28-28
799813,28-28
799814,28-28
799815,28-28
799816,17-17-17
799817,14-35-14
799818,10-26-26
799819,17-17-17
799820,17-17-17
799821,14-35-14
799822,10-26-26
799823,28-28
799824,17-17-17
799825,10-26-26
799826,14-35-14
799827,10-26-26
799828,17-17-17
799829,17-17-17
799830,28-28
799831,14-35-14
799832,14-35-14
799833,17-17-17
799834,28-28
799835,28-28
799836,14-35-14
799837,10-26-26
799838,17-17-17
799839,17-17-17
799840,17-17-17
799841,17-17-17
799842,DAP
799843,17-17-17
799844,17-17-17
799845,DAP
799846,10-26-26
799847,28-28
799848,Urea
799849,17-17-17
799850,17-17-17
799851,14-35-14
799852,14-35-14
799853,10-26-26
799854,10-26-26
799855,20-20
799856,17-17-17
799857,14-35-14
799858,28-28
799859,28-28
799860,DAP
799861,14-35-14
799862,17-17-17
799863,14-35-14
799864,14-35-14
799865,17-17-17
799866,14-35-14
799867,Urea
799868,14-35-14
799869,14-35-14
799870,Urea
799871,14-35-14
799872,10-26-26
799873,10-26-26
799874,10-26-26
799875,17-17-17
799876,14-35-14
799877,10-26-26
799878,DAP
799879,14-35-14
799880,28-28
799881,17-17-17
799882,20-20
799883,20-20
799884,20-20
799885,17-17-17
799886,Urea
799887,28-28
799888,10-26-26
799889,Urea
799890,10-26-26
799891,10-26-26
799892,17-17-17
799893,14-35-14
799894,10-26-26
799895,28-28
799896,20-20
799897,28-28
799898,17-17-17
799899,Urea
799900,20-20
799901,14-35-14
799902,Urea
799903,10-26-26
799904,20-20
799905,DAP
799906,14-35-14
799907,28-28
799908,10-26-26
799909,17-17-17
799910,17-17-17
799911,14-35-14
799912,17-17-17
799913,14-35-14
799914,28-28
799915,14-35-14
799916,28-28
799917,17-17-17
799918,20-20
799919,10-26-26
799920,28-28
799921,28-28
799922,10-26-26
799923,20-20
799924,28-28
799925,Urea
799926,20-20
799927,28-28
799928,28-28
799929,14-35-14
799930,10-26-26
799931,17-17-17
799932,DAP
799933,20-20
799934,10-26-26
799935,10-26-26
799936,10-26-26
799937,14-35-14
799938,14-35-14
799939,17-17-17
799940,17-17-17
799941,17-17-17
799942,14-35-14
799943,20-20
799944,28-28
799945,10-26-26
799946,28-28
799947,20-20
799948,17-17-17
799949,14-35-14
799950,10-26-26
799951,17-17-17
799952,10-26-26
799953,14-35-14
799954,Urea
799955,28-28
799956,DAP
799957,Urea
799958,20-20
799959,Urea
799960,20-20
799961,Urea
799962,14-35-14
799963,20-20
799964,17-17-17
799965,17-17-17
799966,10-26-26
799967,17-17-17
799968,10-26-26
799969,17-17-17
799970,17-17-17
799971,14-35-14
799972,DAP
799973,17-17-17
799974,17-17-17
799975,17-17-17
799976,14-35-14
799977,10-26-26
799978,20-20
799979,Urea
799980,Urea
799981,20-20
799982,28-28
799983,DAP
799984,20-20
799985,10-26-26
799986,28-28
799987,20-20
799988,20-20
799989,14-35-14
799990,10-26-26
799991,28-28
799992,14-35-14
799993,DAP
799994,20-20
799995,17-17-17
799996,10-26-26
799997,20-20
799998,DAP
799999,28-28
800000,17-17-17
800001,Urea
800002,DAP
800003,14-35-14
800004,28-28
800005,28-28
800006,20-20
800007,17-17-17
800008,Urea
800009,14-35-14
800010,10-26-26
800011,28-28
800012,10-26-26
800013,28-28
800014,28-28
800015,20-20
800016,17-17-17
800017,17-17-17
800018,Urea
800019,10-26-26
800020,14-35-14
800021,20-20
800022,10-26-26
800023,14-35-14
800024,28-28
800025,DAP
800026,28-28
800027,17-17-17
800028,14-35-14
800029,28-28
800030,DAP
800031,Urea
800032,17-17-17
800033,Urea
800034,28-28
800035,17-17-17
800036,20-20
800037,28-28
800038,10-26-26
800039,17-17-17
800040,14-35-14
800041,Urea
800042,10-26-26
800043,20-20
800044,28-28
800045,14-35-14
800046,10-26-26
800047,17-17-17
800048,DAP
800049,17-17-17
800050,28-28
800051,17-17-17
800052,DAP
800053,10-26-26
800054,14-35-14
800055,10-26-26
800056,10-26-26
800057,20-20
800058,10-26-26
800059,20-20
800060,28-28
800061,14-35-14
800062,DAP
800063,17-17-17
800064,14-35-14
800065,20-20
800066,28-28
800067,28-28
800068,20-20
800069,Urea
800070,Urea
800071,10-26-26
800072,28-28
800073,14-35-14
800074,Urea
800075,14-35-14
800076,20-20
800077,14-35-14
800078,10-26-26
800079,10-26-26
800080,17-17-17
800081,20-20
800082,10-26-26
800083,17-17-17
800084,28-28
800085,17-17-17
800086,17-17-17
800087,17-17-17
800088,14-35-14
800089,28-28
800090,14-35-14
800091,14-35-14
800092,28-28
800093,DAP
800094,20-20
800095,28-28
800096,17-17-17
800097,17-17-17
800098,Urea
800099,10-26-26
800100,10-26-26
800101,17-17-17
800102,10-26-26
800103,14-35-14
800104,20-20
800105,DAP
800106,10-26-26
800107,14-35-14
800108,DAP
800109,DAP
800110,20-20
800111,20-20
800112,28-28
800113,14-35-14
800114,17-17-17
800115,14-35-14
800116,14-35-14
800117,14-35-14
800118,20-20
800119,10-26-26
800120,10-26-26
800121,10-26-26
800122,14-35-14
800123,DAP
800124,14-35-14
800125,28-28
800126,28-28
800127,28-28
800128,14-35-14
800129,10-26-26
800130,14-35-14
800131,20-20
800132,20-20
800133,14-35-14
800134,17-17-17
800135,14-35-14
800136,17-17-17
800137,28-28
800138,14-35-14
800139,17-17-17
800140,14-35-14
800141,10-26-26
800142,28-28
800143,DAP
800144,20-20
800145,14-35-14
800146,20-20
800147,14-35-14
800148,14-35-14
800149,28-28
800150,DAP
800151,14-35-14
800152,20-20
800153,10-26-26
800154,28-28
800155,20-20
800156,10-26-26
800157,20-20
800158,28-28
800159,20-20
800160,14-35-14
800161,28-28
800162,10-26-26
800163,17-17-17
800164,20-20
800165,17-17-17
800166,DAP
800167,20-20
800168,28-28
800169,10-26-26
800170,10-26-26
800171,20-20
800172,10-26-26
800173,28-28
800174,10-26-26
800175,20-20
800176,14-35-14
800177,28-28
800178,10-26-26
800179,17-17-17
800180,Urea
800181,20-20
800182,20-20
800183,28-28
800184,14-35-14
800185,14-35-14
800186,10-26-26
800187,14-35-14
800188,DAP
800189,Urea
800190,17-17-17
800191,14-35-14
800192,DAP
800193,17-17-17
800194,DAP
800195,10-26-26
800196,14-35-14
800197,10-26-26
800198,14-35-14
800199,Urea
800200,20-20
800201,10-26-26
800202,28-28
800203,17-17-17
800204,28-28
800205,14-35-14
800206,Urea
800207,14-35-14
800208,DAP
800209,28-28
800210,10-26-26
800211,28-28
800212,14-35-14
800213,20-20
800214,14-35-14
800215,10-26-26
800216,DAP
800217,10-26-26
800218,10-26-26
800219,28-28
800220,14-35-14
800221,10-26-26
800222,17-17-17
800223,DAP
800224,14-35-14
800225,DAP
800226,14-35-14
800227,20-20
800228,17-17-17
800229,Urea
800230,20-20
800231,DAP
800232,28-28
800233,28-28
800234,10-26-26
800235,28-28
800236,10-26-26
800237,DAP
800238,DAP
800239,DAP
800240,Urea
800241,14-35-14
800242,10-26-26
800243,17-17-17
800244,17-17-17
800245,10-26-26
800246,14-35-14
800247,17-17-17
800248,28-28
800249,28-28
800250,28-28
800251,20-20
800252,DAP
800253,14-35-14
800254,10-26-26
800255,10-26-26
800256,28-28
800257,17-17-17
800258,28-28
800259,14-35-14
800260,20-20
800261,DAP
800262,DAP
800263,10-26-26
800264,17-17-17
800265,Urea
800266,10-26-26
800267,28-28
800268,17-17-17
800269,17-17-17
800270,Urea
800271,14-35-14
800272,DAP
800273,28-28
800274,17-17-17
800275,Urea
800276,28-28
800277,20-20
800278,20-20
800279,20-20
800280,Urea
800281,20-20
800282,DAP
800283,14-35-14
800284,10-26-26
800285,17-17-17
800286,28-28
800287,10-26-26
800288,28-28
800289,Urea
800290,14-35-14
800291,20-20
800292,20-20
800293,10-26-26
800294,20-20
800295,10-26-26
800296,17-17-17
800297,14-35-14
800298,28-28
800299,10-26-26
800300,DAP
800301,20-20
800302,20-20
800303,10-26-26
800304,DAP
800305,17-17-17
800306,20-20
800307,10-26-26
800308,Urea
800309,10-26-26
800310,28-28
800311,Urea
800312,20-20
800313,20-20
800314,14-35-14
800315,10-26-26
800316,17-17-17
800317,20-20
800318,28-28
800319,Urea
800320,14-35-14
800321,10-26-26
800322,10-26-26
800323,28-28
800324,14-35-14
800325,17-17-17
800326,20-20
800327,14-35-14
800328,20-20
800329,20-20
800330,Urea
800331,14-35-14
800332,DAP
800333,14-35-14
800334,14-35-14
800335,14-35-14
800336,14-35-14
800337,20-20
800338,14-35-14
800339,14-35-14
800340,17-17-17
800341,20-20
800342,17-17-17
800343,10-26-26
800344,10-26-26
800345,20-20
800346,17-17-17
800347,DAP
800348,17-17-17
800349,17-17-17
800350,17-17-17
800351,10-26-26
800352,17-17-17
800353,10-26-26
800354,20-20
800355,DAP
800356,20-20
800357,17-17-17
800358,14-35-14
800359,14-35-14
800360,28-28
800361,10-26-26
800362,17-17-17
800363,28-28
800364,DAP
800365,DAP
800366,28-28
800367,28-28
800368,DAP
800369,DAP
800370,10-26-26
800371,28-28
800372,17-17-17
800373,DAP
800374,28-28
800375,17-17-17
800376,10-26-26
800377,DAP
800378,10-26-26
800379,14-35-14
800380,10-26-26
800381,14-35-14
800382,28-28
800383,14-35-14
800384,10-26-26
800385,14-35-14
800386,10-26-26
800387,20-20
800388,28-28
800389,17-17-17
800390,20-20
800391,17-17-17
800392,28-28
800393,20-20
800394,Urea
800395,20-20
800396,20-20
800397,10-26-26
800398,DAP
800399,17-17-17
800400,17-17-17
800401,10-26-26
800402,20-20
800403,10-26-26
800404,14-35-14
800405,14-35-14
800406,Urea
800407,DAP
800408,28-28
800409,28-28
800410,14-35-14
800411,DAP
800412,10-26-26
800413,17-17-17
800414,17-17-17
800415,28-28
800416,20-20
800417,17-17-17
800418,17-17-17
800419,DAP
800420,20-20
800421,20-20
800422,20-20
800423,20-20
800424,20-20
800425,17-17-17
800426,28-28
800427,14-35-14
800428,10-26-26
800429,17-17-17
800430,14-35-14
800431,14-35-14
800432,DAP
800433,17-17-17
800434,28-28
800435,10-26-26
800436,17-17-17
800437,17-17-17
800438,28-28
800439,Urea
800440,14-35-14
800441,28-28
800442,28-28
800443,Urea
800444,17-17-17
800445,DAP
800446,28-28
800447,Urea
800448,28-28
800449,20-20
800450,20-20
800451,17-17-17
800452,10-26-26
800453,DAP
800454,17-17-17
800455,14-35-14
800456,20-20
800457,17-17-17
800458,DAP
800459,10-26-26
800460,20-20
800461,14-35-14
800462,20-20
800463,14-35-14
800464,28-28
800465,17-17-17
800466,20-20
800467,20-20
800468,Urea
800469,17-17-17
800470,14-35-14
800471,14-35-14
800472,14-35-14
800473,17-17-17
800474,28-28
800475,10-26-26
800476,10-26-26
800477,Urea
800478,28-28
800479,DAP
800480,10-26-26
800481,17-17-17
800482,DAP
800483,14-35-14
800484,20-20
800485,17-17-17
800486,20-20
800487,DAP
800488,10-26-26
800489,14-35-14
800490,DAP
800491,20-20
800492,20-20
800493,DAP
800494,10-26-26
800495,DAP
800496,28-28
800497,10-26-26
800498,20-20
800499,17-17-17
800500,10-26-26
800501,20-20
800502,DAP
800503,20-20
800504,14-35-14
800505,14-35-14
800506,10-26-26
800507,20-20
800508,10-26-26
800509,DAP
800510,17-17-17
800511,DAP
800512,Urea
800513,20-20
800514,14-35-14
800515,17-17-17
800516,10-26-26
800517,17-17-17
800518,20-20
800519,17-17-17
800520,20-20
800521,20-20
800522,Urea
800523,28-28
800524,17-17-17
800525,17-17-17
800526,17-17-17
800527,14-35-14
800528,17-17-17
800529,14-35-14
800530,10-26-26
800531,DAP
800532,20-20
800533,DAP
800534,10-26-26
800535,10-26-26
800536,10-26-26
800537,14-35-14
800538,20-20
800539,DAP
800540,17-17-17
800541,14-35-14
800542,DAP
800543,28-28
800544,10-26-26
800545,28-28
800546,10-26-26
800547,17-17-17
800548,28-28
800549,14-35-14
800550,17-17-17
800551,28-28
800552,28-28
800553,17-17-17
800554,DAP
800555,14-35-14
800556,28-28
800557,10-26-26
800558,20-20
800559,14-35-14
800560,28-28
800561,14-35-14
800562,28-28
800563,Urea
800564,20-20
800565,17-17-17
800566,DAP
800567,28-28
800568,14-35-14
800569,28-28
800570,17-17-17
800571,20-20
800572,10-26-26
800573,14-35-14
800574,DAP
800575,20-20
800576,10-26-26
800577,20-20
800578,28-28
800579,Urea
800580,17-17-17
800581,10-26-26
800582,20-20
800583,14-35-14
800584,14-35-14
800585,20-20
800586,14-35-14
800587,28-28
800588,14-35-14
800589,14-35-14
800590,10-26-26
800591,20-20
800592,14-35-14
800593,DAP
800594,DAP
800595,20-20
800596,17-17-17
800597,20-20
800598,14-35-14
800599,14-35-14
800600,28-28
800601,DAP
800602,10-26-26
800603,DAP
800604,28-28
800605,14-35-14
800606,Urea
800607,Urea
800608,14-35-14
800609,17-17-17
800610,20-20
800611,17-17-17
800612,14-35-14
800613,Urea
800614,17-17-17
800615,14-35-14
800616,10-26-26
800617,14-35-14
800618,14-35-14
800619,14-35-14
800620,20-20
800621,DAP
800622,Urea
800623,28-28
800624,17-17-17
800625,28-28
800626,17-17-17
800627,Urea
800628,17-17-17
800629,DAP
800630,Urea
800631,17-17-17
800632,10-26-26
800633,10-26-26
800634,Urea
800635,20-20
800636,DAP
800637,14-35-14
800638,10-26-26
800639,DAP
800640,10-26-26
800641,17-17-17
800642,14-35-14
800643,14-35-14
800644,14-35-14
800645,17-17-17
800646,DAP
800647,DAP
800648,14-35-14
800649,20-20
800650,20-20
800651,DAP
800652,17-17-17
800653,10-26-26
800654,20-20
800655,28-28
800656,28-28
800657,20-20
800658,14-35-14
800659,DAP
800660,17-17-17
800661,17-17-17
800662,DAP
800663,DAP
800664,17-17-17
800665,Urea
800666,17-17-17
800667,Urea
800668,10-26-26
800669,14-35-14
800670,DAP
800671,10-26-26
800672,10-26-26
800673,Urea
800674,17-17-17
800675,17-17-17
800676,DAP
800677,DAP
800678,20-20
800679,17-17-17
800680,10-26-26
800681,DAP
800682,17-17-17
800683,28-28
800684,17-17-17
800685,14-35-14
800686,17-17-17
800687,17-17-17
800688,20-20
800689,10-26-26
800690,10-26-26
800691,DAP
800692,28-28
800693,20-20
800694,14-35-14
800695,Urea
800696,17-17-17
800697,10-26-26
800698,20-20
800699,14-35-14
800700,10-26-26
800701,10-26-26
800702,DAP
800703,17-17-17
800704,14-35-14
800705,Urea
800706,10-26-26
800707,20-20
800708,17-17-17
800709,28-28
800710,17-17-17
800711,14-35-14
800712,DAP
800713,20-20
800714,20-20
800715,Urea
800716,10-26-26
800717,17-17-17
800718,17-17-17
800719,10-26-26
800720,20-20
800721,20-20
800722,10-26-26
800723,17-17-17
800724,Urea
800725,17-17-17
800726,10-26-26
800727,DAP
800728,17-17-17
800729,28-28
800730,DAP
800731,20-20
800732,20-20
800733,28-28
800734,10-26-26
800735,10-26-26
800736,14-35-14
800737,14-35-14
800738,DAP
800739,14-35-14
800740,20-20
800741,20-20
800742,20-20
800743,17-17-17
800744,14-35-14
800745,10-26-26
800746,10-26-26
800747,28-28
800748,20-20
800749,28-28
800750,17-17-17
800751,20-20
800752,10-26-26
800753,Urea
800754,28-28
800755,17-17-17
800756,17-17-17
800757,20-20
800758,17-17-17
800759,Urea
800760,14-35-14
800761,10-26-26
800762,14-35-14
800763,28-28
800764,28-28
800765,14-35-14
800766,17-17-17
800767,17-17-17
800768,DAP
800769,10-26-26
800770,10-26-26
800771,17-17-17
800772,10-26-26
800773,20-20
800774,14-35-14
800775,14-35-14
800776,28-28
800777,17-17-17
800778,10-26-26
800779,17-17-17
800780,20-20
800781,28-28
800782,14-35-14
800783,28-28
800784,20-20
800785,20-20
800786,20-20
800787,10-26-26
800788,14-35-14
800789,14-35-14
800790,10-26-26
800791,14-35-14
800792,17-17-17
800793,Urea
800794,14-35-14
800795,DAP
800796,17-17-17
800797,Urea
800798,28-28
800799,10-26-26
800800,10-26-26
800801,10-26-26
800802,DAP
800803,20-20
800804,14-35-14
800805,10-26-26
800806,28-28
800807,10-26-26
800808,DAP
800809,10-26-26
800810,28-28
800811,28-28
800812,28-28
800813,10-26-26
800814,20-20
800815,20-20
800816,17-17-17
800817,14-35-14
800818,10-26-26
800819,10-26-26
800820,Urea
800821,17-17-17
800822,20-20
800823,DAP
800824,28-28
800825,10-26-26
800826,28-28
800827,17-17-17
800828,14-35-14
800829,14-35-14
800830,17-17-17
800831,17-17-17
800832,20-20
800833,14-35-14
800834,28-28
800835,14-35-14
800836,10-26-26
800837,Urea
800838,10-26-26
800839,28-28
800840,17-17-17
800841,14-35-14
800842,14-35-14
800843,10-26-26
800844,28-28
800845,Urea
800846,Urea
800847,10-26-26
800848,10-26-26
800849,20-20
800850,14-35-14
800851,20-20
800852,28-28
800853,10-26-26
800854,17-17-17
800855,17-17-17
800856,10-26-26
800857,28-28
800858,17-17-17
800859,28-28
800860,14-35-14
800861,17-17-17
800862,17-17-17
800863,10-26-26
800864,28-28
800865,10-26-26
800866,DAP
800867,28-28
800868,20-20
800869,14-35-14
800870,20-20
800871,20-20
800872,DAP
800873,17-17-17
800874,28-28
800875,DAP
800876,14-35-14
800877,10-26-26
800878,14-35-14
800879,17-17-17
800880,14-35-14
800881,10-26-26
800882,20-20
800883,14-35-14
800884,10-26-26
800885,20-20
800886,14-35-14
800887,28-28
800888,10-26-26
800889,Urea
800890,14-35-14
800891,28-28
800892,10-26-26
800893,DAP
800894,10-26-26
800895,14-35-14
800896,14-35-14
800897,10-26-26
800898,10-26-26
800899,10-26-26
800900,17-17-17
800901,20-20
800902,10-26-26
800903,20-20
800904,14-35-14
800905,10-26-26
800906,17-17-17
800907,28-28
800908,20-20
800909,20-20
800910,Urea
800911,10-26-26
800912,10-26-26
800913,Urea
800914,Urea
800915,DAP
800916,28-28
800917,20-20
800918,28-28
800919,28-28
800920,Urea
800921,17-17-17
800922,Urea
800923,14-35-14
800924,20-20
800925,DAP
800926,14-35-14
800927,10-26-26
800928,14-35-14
800929,10-26-26
800930,28-28
800931,14-35-14
800932,17-17-17
800933,28-28
800934,14-35-14
800935,10-26-26
800936,10-26-26
800937,14-35-14
800938,14-35-14
800939,28-28
800940,28-28
800941,14-35-14
800942,10-26-26
800943,20-20
800944,10-26-26
800945,14-35-14
800946,17-17-17
800947,17-17-17
800948,20-20
800949,14-35-14
800950,DAP
800951,28-28
800952,20-20
800953,DAP
800954,DAP
800955,28-28
800956,20-20
800957,10-26-26
800958,14-35-14
800959,20-20
800960,28-28
800961,14-35-14
800962,14-35-14
800963,20-20
800964,28-28
800965,28-28
800966,17-17-17
800967,14-35-14
800968,28-28
800969,28-28
800970,14-35-14
800971,14-35-14
800972,17-17-17
800973,14-35-14
800974,10-26-26
800975,17-17-17
800976,20-20
800977,Urea
800978,DAP
800979,20-20
800980,17-17-17
800981,20-20
800982,17-17-17
800983,20-20
800984,14-35-14
800985,20-20
800986,14-35-14
800987,17-17-17
800988,20-20
800989,10-26-26
800990,17-17-17
800991,20-20
800992,10-26-26
800993,10-26-26
800994,28-28
800995,14-35-14
800996,10-26-26
800997,17-17-17
800998,28-28
800999,20-20
801000,17-17-17
801001,20-20
801002,20-20
801003,20-20
801004,28-28
801005,10-26-26
801006,14-35-14
801007,20-20
801008,Urea
801009,10-26-26
801010,17-17-17
801011,20-20
801012,28-28
801013,14-35-14
801014,10-26-26
801015,20-20
801016,17-17-17
801017,Urea
801018,20-20
801019,17-17-17
801020,20-20
