id,price
210203,15011.456
210204,9966.113
210205,16557.373
210206,36937.863
210207,14299.085
210208,66614.625
210209,26378.201
210210,15174.533
210211,49842.574
210212,13269.902
210213,13414.809
210214,27072.059
210215,13617.882
210216,125303.41
210217,50442.81
210218,11334.823
210219,10272.745
210220,36927.266
210221,72919.15
210222,55140.566
210223,11063.625
210224,10758.0205
210225,73462.11
210226,69404.78
210227,20416.826
210228,9814.62
210229,48987.652
210230,17704.016
210231,62112.72
210232,24894.965
210233,22678.012
210234,62433.312
210235,13267.683
210236,25429.203
210237,81511.56
210238,26828.564
210239,13024.859
210240,43454.58
210241,65702.734
210242,33170.91
210243,23249.293
210244,53749.43
210245,11158.764
210246,12567.71
210247,9596.017
210248,38133.508
210249,22140.098
210250,53325.246
210251,22234.535
210252,48527.73
210253,20955.771
210254,11158.764
210255,13679.118
210256,29041.955
210257,42357.33
210258,27940.05
210259,11601.168
210260,19195.412
210261,31970.535
210262,45858.695
210263,63238.17
210264,37705.637
210265,36142.32
210266,49812.582
210267,32467.145
210268,25098.87
210269,54488.8
210270,58478.918
210271,26741.729
210272,36551.953
210273,54567.914
210274,25578.66
210275,47645.734
210276,34810.92
210277,12751.939
210278,25684.674
210279,30567.713
210280,96388.484
210281,37996.684
210282,82677.484
210283,37159.617
210284,51507.402
210285,51175.234
210286,153482.28
210287,21704.14
210288,14245.194
210289,83340.52
210290,114818.766
210291,12181.699
210292,72826.97
210293,53190.516
210294,57621.11
210295,67924.18
210296,18386.805
210297,21187.639
210298,103035.48
210299,59317.426
210300,33522.246
210301,31184.873
210302,20547.848
210303,13456.072
210304,13313.322
210305,41432.54
210306,97710.46
210307,61442.926
210308,53805.617
210309,60537.824
210310,48336.54
210311,60100.195
210312,28767.75
210313,11028.986
210314,13969.112
210315,29279.691
210316,39515.152
210317,22631.027
210318,30743.03
210319,31811.818
210320,22215.268
210321,49046.887
210322,50598.355
210323,15111.2
210324,33950.023
210325,22107.924
210326,60634.504
210327,25390.025
210328,85042.91
210329,11791.349
210330,110439.5
210331,48148.74
210332,14479.02
210333,94298.79
210334,40352.02
210335,9986.209
210336,17034.658
210337,34683.39
210338,35858.633
210339,20417.332
210340,48855.98
210341,32161.268
210342,46391.965
210343,74626.26
210344,10873.81
210345,25572.906
210346,18396.592
210347,9628.341
210348,16224.059
210349,25865.375
210350,59496.484
210351,20928.4
210352,39215.223
210353,10272.745
210354,48128.113
210355,9353.783
210356,39922.566
210357,59592.33
210358,52439.863
210359,20393.266
210360,30479.16
210361,111604.84
210362,92100.18
210363,12701.653
210364,19711.379
210365,38097.293
210366,35193.785
210367,9491.657
210368,98235.74
210369,15173.832
210370,50996.316
210371,24279.248
210372,21811.998
210373,26466.426
210374,22212.008
210375,56286.793
210376,66514.67
210377,84539.3
210378,60348.258
210379,13719.279
210380,52472.05
210381,48265.785
210382,41596.16
210383,173514.52
210384,84300.98
210385,20170.04
210386,11267.77
210387,32065.59
210388,34966.1
210389,26373.799
210390,48684.195
210391,16586.85
210392,61300.625
210393,21885.912
210394,55623.57
210395,78566.31
210396,34219.547
210397,30603.436
210398,16064.039
210399,46695.38
210400,35009.895
210401,20609.969
210402,74532.55
210403,20023.092
210404,52838.312
210405,45273.832
210406,43936.9
210407,26596.963
210408,47036.605
210409,65197.67
210410,22169.582
210411,54607.266
210412,44059.137
210413,53056.598
210414,18986.895
210415,88310.164
210416,20053.512
210417,68883.4
210418,61076.688
210419,19926.1
210420,17605.916
210421,18479.938
210422,19337.264
210423,35145.508
210424,68213.586
210425,33930.426
210426,73151.875
210427,29879.955
210428,28486.54
210429,20235.393
210430,35261.004
210431,9260.083
210432,42865.887
210433,39709.12
210434,44551.26
210435,66669.09
210436,57134.23
210437,53663.215
210438,9282.035
210439,14764.845
210440,80644.06
210441,112131.266
210442,12908.929
210443,48109.043
210444,14340.988
210445,34654.06
210446,66266.875
210447,51809.85
210448,46510.05
210449,9096.028
210450,32973.09
210451,100050.875
210452,25762.076
210453,20844.117
210454,15095.355
210455,23002.643
210456,41350.76
210457,75012.22
210458,41144.863
210459,20744.24
210460,18645.201
210461,19102.531
210462,18442.557
210463,11031.481
210464,11679.016
210465,58411.996
210466,38244.387
210467,18891.04
210468,60766.383
210469,75066.84
210470,74470.055
210471,33319.473
210472,28498.09
210473,57779.71
210474,42879.055
210475,36402.465
210476,33726.945
210477,17933.674
210478,45393.01
210479,10427.039
210480,118058.11
210481,42414.31
210482,61560.773
210483,18190.129
210484,19923.195
210485,22060.025
210486,86890.72
210487,88982.4
210488,14571.173
210489,36896.64
210490,87915.13
210491,55369.49
210492,45900.574
210493,55522.973
210494,47967.543
210495,14193.776
210496,30956.555
210497,22676.678
210498,146650.66
210499,87792.63
210500,33498.492
210501,21875.426
210502,26463.021
210503,72914.35
210504,81960.25
210505,66898.625
210506,57325.87
210507,52083.28
210508,31937.965
210509,30636.152
210510,66569.91
210511,15938.548
210512,10272.745
210513,33218.168
210514,53157.113
210515,27541.572
210516,18982.145
210517,59515.68
210518,66750.41
210519,131292.14
210520,73943.586
210521,73632.84
210522,14482.966
210523,33936.62
210524,33963.895
210525,34222.418
210526,17085.412
210527,42881.14
210528,19684.97
210529,30315.639
210530,73339.555
210531,41879.77
210532,16862.93
210533,76875.63
210534,48680.27
210535,17768.443
210536,51625.46
210537,18605.889
210538,33096.63
210539,23654.15
210540,13391.016
210541,12803.513
210542,36159.492
210543,35857.95
210544,13332.1455
210545,51560.047
210546,46720.508
210547,44856.266
210548,85874.98
210549,78515.32
210550,70739.16
210551,31381.219
210552,9255.311
210553,16976.777
210554,54277.883
210555,99673.5
210556,50717.19
210557,13158.877
210558,104768.875
210559,27864.549
210560,19721.535
210561,38658.688
210562,57174.734
210563,145870.98
210564,12561.686
210565,35658.03
210566,79265.09
210567,33199.92
210568,62819.97
210569,27300.447
210570,29781.488
210571,16067.483
210572,35212.45
210573,112238.23
210574,12467.05
210575,20353.094
210576,54243.594
210577,21650.334
210578,101263.67
210579,35542.21
210580,39635.035
210581,19337.76
210582,58529.777
210583,50159.062
210584,25858.656
210585,79133.23
210586,14018.024
210587,13170.799
210588,59071.95
210589,38128.793
210590,27173.527
210591,36402.117
210592,12713.865
210593,27780.16
210594,26859.373
210595,100220.22
210596,24131.494
210597,31357.527
210598,26941.055
210599,51365.074
210600,45673.266
210601,59891.312
210602,53621.76
210603,11180.206
210604,84707.055
210605,58544.85
210606,48831.082
210607,12567.71
210608,50732.664
210609,29583.695
210610,22903.127
210611,25676.35
210612,59965.78
210613,25547.75
210614,12336.4795
210615,58237.754
210616,73741.0
210617,20964.473
210618,16890.637
210619,16115.371
210620,35900.234
210621,50419.355
210622,89552.48
210623,21773.021
210624,54827.68
210625,35625.566
210626,20950.955
210627,62435.57
210628,54593.88
210629,15732.535
210630,67219.586
210631,29563.334
210632,27562.244
210633,59743.227
210634,28218.277
210635,63755.32
210636,16140.765
210637,17535.602
210638,32404.83
210639,12957.535
210640,53872.64
210641,45416.67
210642,9252.589
210643,84519.38
210644,59664.66
210645,64161.176
210646,16634.117
210647,25523.322
210648,99560.59
210649,81153.94
210650,36167.098
210651,29429.01
210652,15310.255
210653,59056.867
210654,59642.305
210655,13173.3545
210656,67436.04
210657,20918.678
210658,21867.707
210659,25667.71
210660,39875.62
210661,14552.275
210662,59367.56
210663,60898.844
210664,25524.588
210665,48395.945
210666,57611.62
210667,105839.75
210668,156274.92
210669,9491.657
210670,55683.367
210671,49699.184
210672,82278.234
210673,29317.527
210674,33074.316
210675,63394.426
210676,15320.833
210677,26964.463
210678,37298.598
210679,98770.52
210680,29535.732
210681,45001.203
210682,56752.188
210683,34314.477
210684,16805.1
210685,31786.66
210686,58866.37
210687,66185.12
210688,92225.3
210689,90719.84
210690,13019.061
210691,71397.734
210692,91962.15
210693,20205.275
210694,16011.254
210695,54480.035
210696,89478.71
210697,15576.805
210698,31674.371
210699,28602.615
210700,51586.23
210701,40065.293
210702,28938.55
210703,20857.36
210704,35284.41
210705,16032.798
210706,11606.065
210707,25145.54
210708,49318.94
210709,22440.848
210710,55531.305
210711,69265.88
210712,81773.19
210713,59576.15
210714,16407.623
210715,17119.305
210716,79331.87
210717,95451.734
210718,68546.164
210719,24330.625
210720,44919.62
210721,11177.69
210722,35265.9
210723,50459.047
210724,95051.03
210725,57528.29
210726,84970.625
210727,43231.266
210728,33075.438
210729,49429.645
210730,38935.29
210731,60816.93
210732,28672.312
210733,157696.5
210734,51465.28
210735,90139.164
210736,188578.84
210737,82557.32
210738,15584.78
210739,41444.77
210740,54984.566
210741,49894.895
210742,37440.414
210743,21098.744
210744,44588.36
210745,18802.172
210746,34958.57
210747,86327.2
210748,56498.676
210749,56123.082
210750,74138.23
210751,94592.17
210752,33412.938
210753,23010.514
210754,11364.592
210755,32093.656
210756,53031.24
210757,27010.855
210758,57068.316
210759,55441.7
210760,103146.94
210761,50447.152
210762,79419.016
210763,21378.03
210764,99007.78
210765,61286.93
210766,20765.584
210767,90220.445
210768,14025.019
210769,41162.113
210770,23633.83
210771,12313.663
210772,75239.4
210773,57594.047
210774,12348.7705
210775,89090.195
210776,24126.234
210777,149433.27
210778,41635.844
210779,30112.283
210780,47444.023
210781,10783.647
210782,51913.207
210783,41234.25
210784,78646.7
210785,20594.918
210786,19826.154
210787,10972.128
210788,60930.37
210789,49012.324
210790,59799.348
210791,21175.154
210792,37869.582
210793,42430.848
210794,23111.195
210795,16260.621
210796,69468.766
210797,134237.36
210798,106264.01
210799,14596.316
210800,49500.484
210801,33022.363
210802,10954.562
210803,54516.785
210804,31825.912
210805,17165.418
210806,39161.258
210807,45391.305
210808,21135.496
210809,56089.094
210810,48037.207
210811,78276.44
210812,22303.152
210813,66910.375
210814,24430.566
210815,11140.418
210816,14040.107
210817,12065.214
210818,29520.38
210819,62913.535
210820,76403.14
210821,29160.9
210822,21349.45
210823,49283.3
210824,46240.203
210825,76878.695
210826,17467.875
210827,54543.12
210828,31375.227
210829,9856.782
210830,19011.223
210831,49796.12
210832,20180.502
210833,87502.96
210834,119216.92
210835,62921.074
210836,59320.074
210837,61286.047
210838,10220.413
210839,9897.328
210840,48663.84
210841,74386.35
210842,31340.201
210843,25015.76
210844,28728.646
210845,48808.63
210846,27117.225
210847,40380.773
210848,15289.287
210849,62587.125
210850,86261.33
210851,59471.504
210852,26071.598
210853,31707.943
210854,19078.232
210855,63045.855
210856,49878.836
210857,25228.44
210858,60894.008
210859,66256.07
210860,15222.93
210861,51509.74
210862,24432.145
210863,38558.918
210864,41912.418
210865,18539.537
210866,46654.125
210867,52938.926
210868,43620.06
210869,37123.25
210870,69699.81
210871,32045.51
210872,61350.387
210873,50633.418
210874,10509.271
210875,34969.254
210876,60733.86
210877,37719.81
210878,68942.66
210879,26166.727
210880,24852.996
210881,34575.41
210882,104857.45
210883,101627.22
210884,33106.27
210885,17609.629
210886,126297.266
210887,41464.78
210888,25755.621
210889,64956.016
210890,47456.56
210891,47431.203
210892,50039.258
210893,13472.065
210894,24781.91
210895,9720.51
210896,56251.285
210897,55754.69
210898,43494.145
210899,55494.367
210900,11114.894
210901,72458.0
210902,72942.85
210903,76885.336
210904,30058.04
210905,98460.33
210906,40850.72
210907,30190.83
210908,29144.498
210909,33918.23
210910,14016.749
210911,21042.63
210912,22861.416
210913,17651.643
210914,14605.458
210915,19434.705
210916,75544.26
210917,31492.596
210918,15936.382
210919,13061.318
210920,37536.793
210921,55011.516
210922,50837.094
210923,44360.99
210924,39962.375
210925,39176.832
210926,93440.87
210927,57301.742
210928,27008.441
210929,27712.234
210930,22999.852
210931,26200.463
210932,53351.383
210933,38936.242
210934,58778.266
210935,30685.082
210936,45457.375
210937,63347.58
210938,84488.25
210939,25626.678
210940,45045.87
210941,86922.664
210942,87479.68
210943,10899.853
210944,65898.91
210945,32672.266
210946,32741.74
210947,18515.049
210948,50996.316
210949,50308.08
210950,27653.936
210951,33073.26
210952,66911.55
210953,24338.803
210954,173624.9
210955,57716.703
210956,22069.992
210957,53229.31
210958,24447.732
210959,88906.91
210960,28250.727
210961,44862.695
210962,25782.092
210963,9982.142
210964,174831.12
210965,20626.717
210966,39635.035
210967,44097.66
210968,77884.21
210969,17955.393
210970,68855.586
210971,77941.67
210972,44090.902
210973,62310.586
210974,51312.14
210975,115811.6
210976,57550.63
210977,86458.9
210978,99867.484
210979,30788.28
210980,94769.94
210981,22025.033
210982,41035.535
210983,61619.746
210984,26399.678
210985,14277.047
210986,12312.756
210987,21851.719
210988,27430.504
210989,47630.348
210990,32077.889
210991,61393.21
210992,36671.82
210993,54527.6
210994,12656.698
210995,18714.49
210996,65248.16
210997,92256.13
210998,11907.654
210999,79445.586
211000,15467.601
211001,39922.69
211002,12781.932
211003,29252.975
211004,13211.071
211005,48864.38
211006,55981.098
211007,164601.4
211008,30579.197
211009,66593.125
211010,23593.791
211011,41041.535
211012,73578.99
211013,31004.152
211014,17715.68
211015,49022.15
211016,33524.734
211017,26134.588
211018,59488.87
211019,93752.96
211020,31313.508
211021,29055.236
211022,31492.229
211023,118250.95
211024,56987.105
211025,28337.953
211026,39683.51
211027,15128.827
211028,50070.473
211029,62331.797
211030,60017.64
211031,17182.42
211032,46015.113
211033,20375.018
211034,85358.14
211035,48874.215
211036,100224.125
211037,90807.42
211038,22112.566
211039,65844.77
211040,23426.844
211041,22034.045
211042,23205.41
211043,10636.707
211044,33014.836
211045,20704.418
211046,55300.29
211047,10783.647
211048,77976.055
211049,64637.76
211050,26257.156
211051,31254.59
211052,58194.203
211053,77322.41
211054,42543.3
211055,23389.5
211056,20072.83
211057,51720.723
211058,62873.26
211059,15338.345
211060,81702.74
211061,26790.852
211062,58553.53
211063,42029.52
211064,61624.945
211065,113472.07
211066,119987.13
211067,93523.984
211068,95525.79
211069,35946.63
211070,82605.46
211071,55930.42
211072,67360.61
211073,38813.16
211074,37559.242
211075,17302.486
211076,86059.29
211077,33695.727
211078,39194.535
211079,58300.098
211080,23405.262
211081,23555.406
211082,28507.537
211083,45687.02
211084,85966.44
211085,83875.95
211086,10184.901
211087,12271.836
211088,12858.597
211089,30255.736
211090,33363.92
211091,58834.266
211092,85038.88
211093,56394.17
211094,28463.47
211095,12909.299
211096,9051.509
211097,33599.254
211098,31399.832
211099,41001.387
211100,45621.164
211101,20989.775
211102,125393.19
211103,23217.832
211104,105827.55
211105,21193.623
211106,74638.234
211107,83409.49
211108,65244.605
211109,23951.816
211110,9936.278
211111,37216.39
211112,22154.848
211113,12786.576
211114,32544.26
211115,15611.128
211116,30825.559
211117,28873.107
211118,119673.45
211119,49773.066
211120,178318.98
211121,25474.156
211122,11136.723
211123,28005.139
211124,38336.03
211125,77091.336
211126,25966.842
211127,35664.09
211128,46630.832
211129,21551.736
211130,52916.06
211131,10883.351
211132,10119.528
211133,15577.92
211134,25725.27
211135,64820.85
211136,25479.076
211137,27827.295
211138,54505.48
211139,26625.996
211140,28950.047
211141,70291.58
211142,38291.633
211143,10272.745
211144,36465.02
211145,20959.686
211146,12167.377
211147,26316.281
211148,104653.74
211149,85758.414
211150,24872.527
211151,52507.64
211152,61323.332
211153,58551.316
211154,34834.926
211155,318903.6
211156,27573.773
211157,9715.163
211158,17104.125
211159,63023.543
