id,price
201098,105692.42
201099,34997.74
201100,69236.19
201101,26359.936
201102,116021.766
201103,21633.363
201104,12378.941
201105,63740.81
201106,28546.309
201107,34120.21
201108,50786.6
201109,18350.838
201110,15307.795
201111,49907.703
201112,27186.146
201113,39134.863
201114,15439.904
201115,68026.37
201116,10939.799
201117,37223.223
201118,23992.84
201119,13694.181
201120,51933.54
201121,29203.87
201122,23052.736
201123,86055.66
201124,101934.8
201125,17792.123
201126,71195.984
201127,24865.602
201128,40385.938
201129,7316.3477
201130,47491.43
201131,26643.477
201132,60698.434
201133,76310.06
201134,61739.312
201135,31412.43
201136,27660.568
201137,28872.623
201138,20141.186
201139,86753.96
201140,65345.242
201141,15724.312
201142,77418.78
201143,12128.607
201144,84724.43
201145,27568.12
201146,37818.84
201147,17299.047
201148,16040.823
201149,20450.936
201150,12770.439
201151,10953.199
201152,43259.812
201153,45853.293
201154,80079.46
201155,22748.543
201156,25682.344
201157,9113.702
201158,25234.56
201159,165770.17
201160,69907.52
201161,5956.656
201162,22439.836
201163,41551.957
201164,75004.49
201165,35301.688
201166,26500.154
201167,20152.945
201168,10324.836
201169,80261.28
201170,64472.082
201171,51066.96
201172,17222.277
201173,36929.9
201174,53197.773
201175,42021.523
201176,48045.566
201177,11506.606
201178,10683.639
201179,67844.3
201180,39113.844
201181,22460.418
201182,41110.58
201183,10496.012
201184,56926.13
201185,18220.375
201186,30230.053
201187,12952.198
201188,66952.87
201189,16042.59
201190,15971.475
201191,30068.924
201192,54477.176
201193,98170.734
201194,35571.41
201195,51591.42
201196,75247.66
201197,44533.87
201198,182659.23
201199,25634.613
201200,31860.99
201201,49090.82
201202,9649.712
201203,43283.97
201204,10342.151
201205,155229.27
201206,35342.53
201207,132881.0
201208,23743.363
201209,61477.793
201210,50101.16
201211,44120.355
201212,10560.216
201213,19556.021
201214,30719.576
201215,49045.6
201216,54363.39
201217,62734.812
201218,79319.94
201219,54939.883
201220,74976.65
201221,74975.43
201222,20037.057
201223,62220.832
201224,10302.609
201225,36316.605
201226,32833.37
201227,14171.217
201228,17401.002
201229,19814.309
201230,16030.577
201231,9675.779
201232,72783.555
201233,83603.6
201234,47197.887
201235,48255.484
201236,46401.848
201237,14434.207
201238,57629.902
201239,91074.77
201240,35935.66
201241,40760.27
201242,121990.61
201243,22754.447
201244,30298.473
201245,8388.905
201246,45060.74
201247,55354.508
201248,15954.053
201249,37772.57
201250,79305.0
201251,30150.812
201252,7147.9546
201253,39047.277
201254,98047.52
201255,38729.164
201256,181432.84
201257,129440.664
201258,10103.362
201259,17978.275
201260,7772.438
201261,17938.734
201262,11485.795
201263,81859.25
201264,73897.945
201265,25122.943
201266,42373.477
201267,43248.695
201268,16440.223
201269,32524.703
201270,26270.969
201271,32568.127
201272,24352.098
201273,36949.508
201274,28819.18
201275,66781.08
201276,17312.807
201277,100388.484
201278,30489.834
201279,10934.079
201280,28824.475
201281,47806.145
201282,44633.258
201283,63065.75
201284,33087.16
201285,40633.5
201286,17868.752
201287,44585.0
201288,9346.965
201289,8427.432
201290,8743.694
201291,59363.965
201292,10266.766
201293,52058.617
201294,58177.727
201295,66773.99
201296,39632.33
201297,40812.562
201298,6362.7905
201299,18505.943
201300,75165.2
201301,14591.231
201302,22648.729
201303,31621.078
201304,78693.52
201305,18305.014
201306,16310.074
201307,50248.65
201308,140593.7
201309,51789.504
201310,28478.12
201311,29341.24
201312,7719.9785
201313,32815.355
201314,84034.97
201315,18353.633
201316,35496.11
201317,21175.766
201318,36741.934
201319,9355.922
201320,47816.746
201321,50290.504
201322,38939.336
201323,84558.93
201324,39076.402
201325,60072.31
201326,36596.105
201327,35456.78
201328,25314.11
201329,23704.422
201330,58083.56
201331,21997.297
201332,15184.947
201333,61465.434
201334,11076.503
201335,11893.544
201336,40626.99
201337,41660.254
201338,12595.492
201339,32119.277
201340,29924.555
201341,57879.05
201342,10396.281
201343,45778.195
201344,11461.533
201345,92473.36
201346,16250.55
201347,31259.424
201348,44753.97
201349,157188.11
201350,7862.1953
201351,26734.695
201352,151917.7
201353,11034.884
201354,53639.406
201355,32351.084
201356,9661.335
201357,54320.598
201358,13243.048
201359,40821.12
201360,26925.264
201361,49097.793
201362,16958.959
201363,22559.57
201364,15194.506
201365,59662.363
201366,16093.915
201367,28059.145
201368,26555.686
201369,70751.805
201370,12240.808
201371,16356.252
201372,141627.6
201373,30175.873
201374,43927.668
201375,81280.0
201376,16270.961
201377,60312.21
201378,113498.68
201379,34555.395
201380,19630.94
201381,20955.537
201382,52729.074
201383,122030.52
201384,43136.96
201385,58866.664
201386,27061.24
201387,22497.73
201388,12817.576
201389,17660.879
201390,178653.78
201391,10989.817
201392,64552.824
201393,35616.97
201394,36585.082
201395,59148.746
201396,166307.73
201397,77281.06
201398,77127.875
201399,48420.926
201400,43250.332
201401,303092.0
201402,31351.037
201403,10192.13
201404,17635.965
201405,36739.195
201406,19345.037
201407,38281.453
201408,62927.734
201409,9207.906
201410,46829.44
201411,102728.586
201412,11692.818
201413,46016.324
201414,23100.234
201415,32777.6
201416,55173.836
201417,34339.656
201418,93799.34
201419,70673.0
201420,41944.92
201421,16502.074
201422,62537.527
201423,10975.564
201424,25412.334
201425,10529.4
201426,18926.934
201427,23943.66
201428,64892.96
201429,15805.13
201430,10911.295
201431,48398.727
201432,39747.727
201433,11608.449
201434,24095.438
201435,66900.46
201436,13675.228
201437,34219.39
201438,62199.527
201439,16859.092
201440,77580.625
201441,27544.191
201442,17359.588
201443,31041.818
201444,101561.305
201445,9921.744
201446,12907.359
201447,30781.268
201448,-17304.656
201449,69004.02
201450,56633.36
201451,123301.64
201452,48952.082
201453,40052.266
201454,61430.863
201455,26190.676
201456,18154.701
201457,55607.477
201458,38544.883
201459,10223.458
201460,30029.074
201461,59497.383
201462,69229.266
201463,24507.39
201464,38098.004
201465,30541.982
201466,26353.154
201467,49076.19
201468,39649.445
201469,12199.504
201470,11787.628
201471,33586.94
201472,75704.6
201473,11830.416
201474,40811.46
201475,42358.453
201476,15392.075
201477,45178.57
201478,21079.826
201479,33349.098
201480,70741.19
201481,99433.72
201482,54822.465
201483,55823.89
201484,9753.399
201485,32202.285
201486,96558.164
201487,18811.215
201488,68546.48
201489,54408.836
201490,91798.56
201491,21918.678
201492,35486.23
201493,72946.08
201494,84587.49
201495,29984.129
201496,11588.448
201497,47598.957
201498,83895.9
201499,89396.44
201500,24271.69
201501,19927.486
201502,44659.367
201503,12152.442
201504,9053.353
201505,8807.786
201506,8437.482
201507,32545.816
201508,25223.928
201509,26533.617
201510,14726.636
201511,20841.932
201512,23663.01
201513,72815.53
201514,64123.547
201515,47433.64
201516,48641.04
201517,18898.51
201518,46544.4
201519,11235.861
201520,76836.87
201521,75419.43
201522,85862.54
201523,44969.586
201524,11849.562
201525,35243.15
201526,17812.908
201527,88549.945
201528,38126.613
201529,145131.89
201530,51807.8
201531,29263.111
201532,33671.855
201533,13262.294
201534,75123.58
201535,74909.195
201536,56074.562
201537,149545.19
201538,28598.227
201539,63417.09
201540,124403.445
201541,204702.98
201542,49241.26
201543,49066.56
201544,12961.499
201545,26554.951
201546,30597.877
201547,80969.22
201548,28595.62
201549,11496.046
201550,12866.843
201551,39125.73
201552,163398.83
201553,52178.7
201554,30210.896
201555,60330.63
201556,25635.77
201557,56538.086
201558,25547.422
201559,21241.498
201560,16747.596
201561,14484.24
201562,27717.057
201563,20747.998
201564,37049.395
201565,62387.99
201566,18230.527
201567,30175.54
201568,112121.11
201569,11322.391
201570,25935.44
201571,32400.203
201572,18200.46
201573,26803.697
201574,47443.96
201575,17694.463
201576,13191.938
201577,71072.91
201578,10810.65
201579,30923.62
201580,38439.242
201581,66077.05
201582,56830.99
201583,57212.33
201584,36053.68
201585,15664.048
201586,68402.21
201587,29085.363
201588,7508.636
201589,123072.23
201590,51496.613
201591,41318.094
201592,99338.72
201593,17383.537
201594,28798.549
201595,-107.86926
201596,60387.145
201597,54266.773
201598,64751.977
201599,9946.558
201600,45610.344
201601,22514.676
201602,33157.266
201603,14492.875
201604,46517.92
201605,16899.992
201606,53205.504
201607,47629.434
201608,34804.91
201609,17666.11
201610,21020.953
201611,50539.094
201612,42725.82
201613,18983.045
201614,68265.445
201615,53502.64
201616,6077.987
201617,40302.785
201618,15126.092
201619,43135.938
201620,12771.583
201621,156324.17
201622,72118.87
201623,12111.978
201624,34430.066
201625,27331.162
201626,32901.54
201627,19373.924
201628,29707.848
201629,20463.666
201630,19640.674
201631,44493.28
201632,14875.977
201633,64519.375
201634,53874.562
201635,60654.027
201636,7359.3994
201637,74133.64
201638,7404.8706
201639,16027.869
201640,53297.83
201641,22094.654
201642,15160.835
201643,54749.28
201644,78088.71
201645,33482.055
201646,27465.74
201647,46326.844
201648,59045.78
201649,7069.0977
201650,59589.312
201651,72480.53
201652,41203.633
201653,37024.5
201654,31590.867
201655,21915.33
201656,76196.71
201657,95262.15
201658,53909.15
201659,72471.05
201660,75871.4
201661,22017.787
201662,9326.921
201663,23816.79
201664,7955.0996
201665,41710.85
201666,45822.258
201667,36020.793
201668,38626.227
201669,34039.316
201670,30435.885
201671,41588.887
201672,110150.85
201673,37796.3
201674,38381.33
201675,58172.34
201676,19738.096
201677,6905.3784
201678,73740.44
201679,47359.195
201680,58375.113
201681,46296.566
201682,53132.37
201683,22655.113
201684,14046.64
201685,61402.684
201686,28696.576
201687,101740.79
201688,82916.99
201689,39078.203
201690,19965.395
201691,25735.273
201692,39166.88
201693,16836.928
201694,10101.61
201695,61336.46
201696,13662.039
201697,31270.61
201698,19104.203
201699,22844.146
201700,27830.09
201701,61786.766
201702,20974.111
201703,45876.88
201704,10430.668
201705,63016.277
201706,8274.266
201707,50846.53
201708,43034.402
201709,44844.887
201710,30888.008
201711,34797.72
201712,48113.785
201713,68654.375
201714,53736.73
201715,76599.0
201716,11989.163
201717,41331.984
201718,94381.72
201719,79476.18
201720,36010.9
201721,38922.48
201722,90522.69
201723,84218.914
201724,36780.008
201725,12063.605
201726,36920.45
201727,23350.225
201728,125116.516
201729,35557.707
201730,43405.383
201731,45813.656
201732,21615.102
201733,13506.93
201734,13889.771
201735,67114.71
201736,121925.42
201737,12557.361
201738,19927.176
201739,20782.496
201740,40819.69
201741,25941.738
201742,47293.02
201743,11312.079
201744,175954.66
201745,62170.98
201746,67160.57
201747,23376.4
201748,54772.008
201749,30102.137
201750,17054.11
201751,19942.646
201752,18479.299
201753,-19389.488
201754,36814.836
201755,156822.47
201756,36830.016
201757,34760.105
201758,33464.324
201759,26691.443
201760,104967.945
201761,31592.451
201762,12160.365
201763,28058.21
201764,12122.216
201765,79046.09
201766,29843.012
201767,18842.668
201768,19354.902
201769,42031.19
201770,42670.09
201771,51317.67
201772,59679.21
201773,41271.06
201774,32332.582
201775,50628.465
201776,36477.516
201777,31839.371
201778,21785.342
201779,9933.524
201780,10863.965
201781,60325.902
201782,20082.285
201783,50732.754
201784,54643.86
201785,120176.836
201786,71299.875
201787,38383.11
201788,11198.868
201789,15569.039
201790,88047.336
201791,77443.95
201792,19557.592
201793,9635.64
201794,60493.96
201795,45950.793
201796,98076.65
201797,13265.934
201798,20370.771
201799,35627.22
201800,27107.902
201801,83815.914
201802,28319.697
201803,65293.723
201804,9074.82
201805,55329.508
201806,18190.451
201807,17432.889
201808,38899.742
201809,11763.983
201810,21007.828
201811,16158.523
201812,50933.254
201813,22928.15
201814,20971.143
201815,44519.086
201816,45154.516
201817,27336.969
201818,31458.365
201819,21492.152
201820,622969.5
201821,33503.043
201822,195354.16
201823,17902.088
201824,34542.977
201825,119204.88
201826,78084.07
201827,42855.48
201828,83594.44
201829,41980.348
201830,12994.813
201831,23731.57
201832,63010.32
201833,37111.062
201834,132987.44
201835,50720.52
201836,33988.926
201837,17526.69
201838,25983.117
201839,57747.594
201840,99208.62
201841,25979.633
201842,45098.367
201843,52436.945
201844,7684.459
201845,13313.494
201846,9189.621
201847,15890.162
201848,69325.54
201849,61172.387
201850,15310.409
201851,8542.702
201852,24767.775
201853,9793.719
201854,41141.965
201855,63690.758
201856,43852.54
201857,38424.145
201858,57256.43
201859,69758.09
201860,19563.588
201861,42853.906
201862,18205.645
201863,15854.615
201864,23866.254
201865,39862.19
201866,33255.914
201867,13761.4375
201868,74207.91
201869,33938.492
201870,58452.39
201871,51743.746
201872,158345.0
201873,24981.014
201874,91409.73
201875,81772.48
201876,26267.9
201877,21227.098
201878,28371.814
201879,49478.414
201880,19916.09
201881,28051.594
201882,26488.244
201883,34083.8
201884,118965.91
201885,14471.351
201886,17031.258
201887,42332.426
201888,37453.44
201889,114950.57
201890,20846.799
201891,40486.22
201892,17895.78
201893,10274.775
201894,25763.574
201895,26154.07
201896,96333.984
201897,51868.594
201898,83997.6
201899,10385.456
201900,56179.793
201901,9521.5205
201902,41451.938
201903,70586.625
201904,10753.901
201905,42392.773
201906,10501.166
201907,57594.76
201908,28340.896
201909,56242.65
201910,14514.545
201911,123927.6
201912,64546.527
201913,22060.207
201914,78019.46
201915,10161.684
201916,62815.035
201917,46727.18
201918,47232.676
201919,37701.324
201920,133710.66
201921,16285.248
201922,42044.574
201923,27963.586
201924,57804.035
201925,58291.12
201926,15369.98
201927,44272.58
201928,42054.965
201929,103392.56
201930,71578.64
201931,109940.29
201932,14462.471
201933,34139.934
201934,48405.453
201935,63586.188
201936,91145.016
201937,57947.984
201938,36683.918
201939,25589.762
201940,38291.082
201941,37999.203
201942,12030.954
201943,5250.3936
201944,107586.97
201945,46529.57
201946,37197.812
201947,29394.73
201948,9271.967
201949,74175.82
201950,27089.803
201951,33220.81
201952,57108.285
201953,22770.258
201954,25508.828
201955,64046.016
201956,12971.812
201957,48811.375
201958,55692.766
201959,22517.75
201960,15406.658
201961,80830.33
201962,13834.072
201963,41452.926
201964,12224.378
201965,78391.195
201966,11279.456
201967,94749.07
201968,9860.011
201969,55841.957
201970,28716.293
201971,22560.93
201972,31990.883
201973,27031.594
201974,34774.88
201975,55081.92
201976,31450.064
201977,10686.154
201978,11303.04
201979,8407.205
201980,16541.322
201981,26305.074
201982,38725.203
201983,51192.4
201984,25407.447
201985,50766.625
201986,25657.158
201987,41581.25
201988,31426.95
201989,27058.482
201990,58046.77
201991,11775.069
201992,131755.72
201993,67753.21
201994,22017.934
201995,61910.2
201996,56035.336
201997,30150.268
201998,23581.008
201999,44471.566
202000,44978.703
202001,70918.74
202002,31452.982
202003,37729.105
202004,11433.334
202005,39619.984
202006,47113.566
202007,104887.41
202008,40357.727
202009,34287.527
202010,31393.535
202011,44551.31
202012,54910.31
202013,46617.402
202014,26041.186
202015,35095.52
202016,32271.705
202017,21540.482
202018,58562.96
202019,56904.215
202020,8040.3975
202021,252152.39
202022,38861.777
202023,63731.684
202024,37818.15
202025,23070.164
202026,11346.95
202027,37902.973
202028,58079.0
202029,46666.297
202030,8898.315
202031,26073.078
202032,77897.81
202033,33072.17
202034,16075.811
202035,64937.094
202036,59699.594
202037,27677.4
202038,78507.625
202039,22790.89
202040,29201.527
202041,34992.426
202042,11409.447
202043,54456.23
202044,108047.945
202045,49525.7
202046,15569.754
202047,19718.027
202048,25965.021
202049,57086.09
202050,25982.904
202051,17120.115
202052,12093.949
202053,33237.27
202054,11231.777
202055,16860.553
202056,47372.363
202057,15695.247
